"A302103 - CBD EJ to Tristate"
"Current date: 1/15/2024 12:51:15 AM (Eastern Standard Time)"
"RESIDENCE","WORKPLACE","Means of Transportation 18","Output","Workers 16 and Over",
"Florida","Missouri","Streetcar or trolley car","Estimate","0"
"Florida","Missouri","Subway or elevated","Estimate","0"
"Florida","Missouri","Railroad","Estimate","0"
"Florida","Missouri","Ferryboat","Estimate","0"
"Florida","Missouri","Bicycle","Estimate","0"
"Florida","Missouri","Walked","Estimate","45"
"Florida","Missouri","Taxicab","Estimate","0"
"Florida","Missouri","Motorcycle","Estimate","0"
"Florida","Missouri","Other method","Estimate","340"
"Florida","Missouri","Worked at home","Estimate","0"
"Florida","Montana","Total, means of transportation","Estimate","10"
"Florida","Montana","Car, truck, or van -- Drove alone","Estimate","10"
"Florida","Montana","Car, truck, or van -- In a 2-person carpool","Estimate","0"
"Florida","Montana","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","Montana","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","Montana","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Montana","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Montana","Bus or trolley bus","Estimate","0"
"Florida","Montana","Streetcar or trolley car","Estimate","0"
"Florida","Montana","Subway or elevated","Estimate","0"
"Florida","Montana","Railroad","Estimate","0"
"Florida","Montana","Ferryboat","Estimate","0"
"Florida","Montana","Bicycle","Estimate","0"
"Florida","Montana","Walked","Estimate","0"
"Florida","Montana","Taxicab","Estimate","0"
"Florida","Montana","Motorcycle","Estimate","0"
"Florida","Montana","Other method","Estimate","0"
"Florida","Montana","Worked at home","Estimate","0"
"Florida","Nebraska","Total, means of transportation","Estimate","530"
"Florida","Nebraska","Car, truck, or van -- Drove alone","Estimate","390"
"Florida","Nebraska","Car, truck, or van -- In a 2-person carpool","Estimate","10"
"Florida","Nebraska","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","Nebraska","Car, truck, or van -- In a 4-person carpool","Estimate","4"
"Florida","Nebraska","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Nebraska","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Nebraska","Bus or trolley bus","Estimate","0"
"Florida","Nebraska","Streetcar or trolley car","Estimate","0"
"Florida","Nebraska","Subway or elevated","Estimate","0"
"Florida","Nebraska","Railroad","Estimate","0"
"Florida","Nebraska","Ferryboat","Estimate","0"
"Florida","Nebraska","Bicycle","Estimate","0"
"Florida","Nebraska","Walked","Estimate","0"
"Florida","Nebraska","Taxicab","Estimate","0"
"Florida","Nebraska","Motorcycle","Estimate","0"
"Florida","Nebraska","Other method","Estimate","125"
"Florida","Nebraska","Worked at home","Estimate","0"
"Florida","Nevada","Total, means of transportation","Estimate","520"
"Florida","Nevada","Car, truck, or van -- Drove alone","Estimate","195"
"Florida","Nevada","Car, truck, or van -- In a 2-person carpool","Estimate","110"
"Florida","Nevada","Car, truck, or van -- In a 3-person carpool","Estimate","20"
"Florida","Nevada","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","Nevada","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Nevada","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","10"
"Florida","Nevada","Bus or trolley bus","Estimate","15"
"Florida","Nevada","Streetcar or trolley car","Estimate","0"
"Florida","Nevada","Subway or elevated","Estimate","0"
"Florida","Nevada","Railroad","Estimate","0"
"Florida","Nevada","Ferryboat","Estimate","0"
"Florida","Nevada","Bicycle","Estimate","0"
"Florida","Nevada","Walked","Estimate","30"
"Florida","Nevada","Taxicab","Estimate","10"
"Florida","Nevada","Motorcycle","Estimate","0"
"Florida","Nevada","Other method","Estimate","125"
"Florida","Nevada","Worked at home","Estimate","0"
"Florida","New Hampshire","Total, means of transportation","Estimate","550"
"Florida","New Hampshire","Car, truck, or van -- Drove alone","Estimate","340"
"Florida","New Hampshire","Car, truck, or van -- In a 2-person carpool","Estimate","30"
"Florida","New Hampshire","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","New Hampshire","Car, truck, or van -- In a 4-person carpool","Estimate","15"
"Florida","New Hampshire","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","New Hampshire","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","New Hampshire","Bus or trolley bus","Estimate","65"
"Florida","New Hampshire","Streetcar or trolley car","Estimate","0"
"Florida","New Hampshire","Subway or elevated","Estimate","0"
"Florida","New Hampshire","Railroad","Estimate","0"
"Florida","New Hampshire","Ferryboat","Estimate","0"
"Florida","New Hampshire","Bicycle","Estimate","0"
"Florida","New Hampshire","Walked","Estimate","45"
"Florida","New Hampshire","Taxicab","Estimate","0"
"Florida","New Hampshire","Motorcycle","Estimate","0"
"Florida","New Hampshire","Other method","Estimate","60"
"Florida","New Hampshire","Worked at home","Estimate","0"
"Florida","New Jersey","Total, means of transportation","Estimate","3,680"
"Florida","New Jersey","Car, truck, or van -- Drove alone","Estimate","2,390"
"Florida","New Jersey","Car, truck, or van -- In a 2-person carpool","Estimate","175"
"Florida","New Jersey","Car, truck, or van -- In a 3-person carpool","Estimate","10"
"Florida","New Jersey","Car, truck, or van -- In a 4-person carpool","Estimate","20"
"Florida","New Jersey","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","10"
"Florida","New Jersey","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","10"
"Florida","New Jersey","Bus or trolley bus","Estimate","25"
"Florida","New Jersey","Streetcar or trolley car","Estimate","0"
"Florida","New Jersey","Subway or elevated","Estimate","0"
"Florida","New Jersey","Railroad","Estimate","0"
"Florida","New Jersey","Ferryboat","Estimate","0"
"Florida","New Jersey","Bicycle","Estimate","0"
"Florida","New Jersey","Walked","Estimate","65"
"Florida","New Jersey","Taxicab","Estimate","4"
"Florida","New Jersey","Motorcycle","Estimate","0"
"Florida","New Jersey","Other method","Estimate","970"
"Florida","New Jersey","Worked at home","Estimate","0"
"Florida","New Mexico","Total, means of transportation","Estimate","150"
"Florida","New Mexico","Car, truck, or van -- Drove alone","Estimate","105"
"Florida","New Mexico","Car, truck, or van -- In a 2-person carpool","Estimate","0"
"Florida","New Mexico","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","New Mexico","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","New Mexico","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","New Mexico","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","30"
"Florida","New Mexico","Bus or trolley bus","Estimate","15"
"Florida","New Mexico","Streetcar or trolley car","Estimate","0"
"Florida","New Mexico","Subway or elevated","Estimate","0"
"Florida","New Mexico","Railroad","Estimate","0"
"Florida","New Mexico","Ferryboat","Estimate","0"
"Florida","New Mexico","Bicycle","Estimate","0"
"Florida","New Mexico","Walked","Estimate","0"
"Florida","New Mexico","Taxicab","Estimate","0"
"Florida","New Mexico","Motorcycle","Estimate","0"
"Florida","New Mexico","Other method","Estimate","4"
"Florida","New Mexico","Worked at home","Estimate","0"
"Florida","New York","Total, means of transportation","Estimate","9,330"
"Florida","New York","Car, truck, or van -- Drove alone","Estimate","4,945"
"Florida","New York","Car, truck, or van -- In a 2-person carpool","Estimate","455"
"Florida","New York","Car, truck, or van -- In a 3-person carpool","Estimate","65"
"Florida","New York","Car, truck, or van -- In a 4-person carpool","Estimate","50"
"Florida","New York","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","New York","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","20"
"Florida","New York","Bus or trolley bus","Estimate","440"
"Florida","New York","Streetcar or trolley car","Estimate","15"
"Florida","New York","Subway or elevated","Estimate","650"
"Florida","New York","Railroad","Estimate","250"
"Florida","New York","Ferryboat","Estimate","40"
"Florida","New York","Bicycle","Estimate","20"
"Florida","New York","Walked","Estimate","540"
"Florida","New York","Taxicab","Estimate","90"
"Florida","New York","Motorcycle","Estimate","0"
"Florida","New York","Other method","Estimate","1,750"
"Florida","New York","Worked at home","Estimate","0"
"Florida","North Carolina","Total, means of transportation","Estimate","3,705"
"Florida","North Carolina","Car, truck, or van -- Drove alone","Estimate","2,360"
"Florida","North Carolina","Car, truck, or van -- In a 2-person carpool","Estimate","340"
"Florida","North Carolina","Car, truck, or van -- In a 3-person carpool","Estimate","65"
"Florida","North Carolina","Car, truck, or van -- In a 4-person carpool","Estimate","30"
"Florida","North Carolina","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","4"
"Florida","North Carolina","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","50"
"Florida","North Carolina","Bus or trolley bus","Estimate","30"
"Florida","North Carolina","Streetcar or trolley car","Estimate","0"
"Florida","North Carolina","Subway or elevated","Estimate","10"
"Florida","North Carolina","Railroad","Estimate","0"
"Florida","North Carolina","Ferryboat","Estimate","0"
"Florida","North Carolina","Bicycle","Estimate","30"
"Florida","North Carolina","Walked","Estimate","70"
"Florida","North Carolina","Taxicab","Estimate","25"
"Florida","North Carolina","Motorcycle","Estimate","20"
"Florida","North Carolina","Other method","Estimate","670"
"Florida","North Carolina","Worked at home","Estimate","0"
"Florida","North Dakota","Total, means of transportation","Estimate","570"
"Florida","North Dakota","Car, truck, or van -- Drove alone","Estimate","375"
"Florida","North Dakota","Car, truck, or van -- In a 2-person carpool","Estimate","90"
"Florida","North Dakota","Car, truck, or van -- In a 3-person carpool","Estimate","25"
"Florida","North Dakota","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","North Dakota","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","20"
"Florida","North Dakota","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","North Dakota","Bus or trolley bus","Estimate","0"
"Florida","North Dakota","Streetcar or trolley car","Estimate","0"
"Florida","North Dakota","Subway or elevated","Estimate","0"
"Florida","North Dakota","Railroad","Estimate","0"
"Florida","North Dakota","Ferryboat","Estimate","0"
"Florida","North Dakota","Bicycle","Estimate","0"
"Florida","North Dakota","Walked","Estimate","20"
"Florida","North Dakota","Taxicab","Estimate","0"
"Florida","North Dakota","Motorcycle","Estimate","0"
"Florida","North Dakota","Other method","Estimate","45"
"Florida","North Dakota","Worked at home","Estimate","0"
"Florida","Ohio","Total, means of transportation","Estimate","3,710"
"Florida","Ohio","Car, truck, or van -- Drove alone","Estimate","2,530"
"Florida","Ohio","Car, truck, or van -- In a 2-person carpool","Estimate","285"
"Florida","Ohio","Car, truck, or van -- In a 3-person carpool","Estimate","75"
"Florida","Ohio","Car, truck, or van -- In a 4-person carpool","Estimate","35"
"Florida","Ohio","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Ohio","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","10"
"Florida","Ohio","Bus or trolley bus","Estimate","0"
"Florida","Ohio","Streetcar or trolley car","Estimate","0"
"Florida","Ohio","Subway or elevated","Estimate","0"
"Florida","Ohio","Railroad","Estimate","0"
"Florida","Ohio","Ferryboat","Estimate","0"
"Florida","Ohio","Bicycle","Estimate","10"
"Florida","Ohio","Walked","Estimate","120"
"Florida","Ohio","Taxicab","Estimate","10"
"Florida","Ohio","Motorcycle","Estimate","0"
"Florida","Ohio","Other method","Estimate","635"
"Florida","Ohio","Worked at home","Estimate","0"
"Florida","Oklahoma","Total, means of transportation","Estimate","495"
"Florida","Oklahoma","Car, truck, or van -- Drove alone","Estimate","235"
"Florida","Oklahoma","Car, truck, or van -- In a 2-person carpool","Estimate","60"
"Florida","Oklahoma","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","Oklahoma","Car, truck, or van -- In a 4-person carpool","Estimate","40"
"Florida","Oklahoma","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Oklahoma","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Oklahoma","Bus or trolley bus","Estimate","0"
"Florida","Oklahoma","Streetcar or trolley car","Estimate","0"
"Florida","Oklahoma","Subway or elevated","Estimate","0"
"Florida","Oklahoma","Railroad","Estimate","0"
"Florida","Oklahoma","Ferryboat","Estimate","0"
"Florida","Oklahoma","Bicycle","Estimate","0"
"Florida","Oklahoma","Walked","Estimate","4"
"Florida","Oklahoma","Taxicab","Estimate","0"
"Florida","Oklahoma","Motorcycle","Estimate","0"
"Florida","Oklahoma","Other method","Estimate","155"
"Florida","Oklahoma","Worked at home","Estimate","0"
"Florida","Oregon","Total, means of transportation","Estimate","265"
"Florida","Oregon","Car, truck, or van -- Drove alone","Estimate","115"
"Florida","Oregon","Car, truck, or van -- In a 2-person carpool","Estimate","0"
"Florida","Oregon","Car, truck, or van -- In a 3-person carpool","Estimate","40"
"Florida","Oregon","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","Oregon","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","10"
"Florida","Oregon","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Oregon","Bus or trolley bus","Estimate","70"
"Florida","Oregon","Streetcar or trolley car","Estimate","0"
"Florida","Oregon","Subway or elevated","Estimate","0"
"Florida","Oregon","Railroad","Estimate","0"
"Florida","Oregon","Ferryboat","Estimate","0"
"Florida","Oregon","Bicycle","Estimate","0"
"Florida","Oregon","Walked","Estimate","0"
"Florida","Oregon","Taxicab","Estimate","0"
"Florida","Oregon","Motorcycle","Estimate","0"
"Florida","Oregon","Other method","Estimate","30"
"Florida","Oregon","Worked at home","Estimate","0"
"Florida","Pennsylvania","Total, means of transportation","Estimate","3,150"
"Florida","Pennsylvania","Car, truck, or van -- Drove alone","Estimate","2,240"
"Florida","Pennsylvania","Car, truck, or van -- In a 2-person carpool","Estimate","235"
"Florida","Pennsylvania","Car, truck, or van -- In a 3-person carpool","Estimate","45"
"Florida","Pennsylvania","Car, truck, or van -- In a 4-person carpool","Estimate","4"
"Florida","Pennsylvania","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Pennsylvania","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Pennsylvania","Bus or trolley bus","Estimate","65"
"Florida","Pennsylvania","Streetcar or trolley car","Estimate","0"
"Florida","Pennsylvania","Subway or elevated","Estimate","20"
"Florida","Pennsylvania","Railroad","Estimate","10"
"Florida","Pennsylvania","Ferryboat","Estimate","0"
"Florida","Pennsylvania","Bicycle","Estimate","0"
"Florida","Pennsylvania","Walked","Estimate","55"
"Florida","Pennsylvania","Taxicab","Estimate","15"
"Florida","Pennsylvania","Motorcycle","Estimate","10"
"Florida","Pennsylvania","Other method","Estimate","450"
"Florida","Pennsylvania","Worked at home","Estimate","0"
"Florida","Rhode Island","Total, means of transportation","Estimate","535"
"Florida","Rhode Island","Car, truck, or van -- Drove alone","Estimate","355"
"Florida","Rhode Island","Car, truck, or van -- In a 2-person carpool","Estimate","40"
"Florida","Rhode Island","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","Rhode Island","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","Rhode Island","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","25"
"Florida","Rhode Island","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Rhode Island","Bus or trolley bus","Estimate","15"
"Florida","Rhode Island","Streetcar or trolley car","Estimate","0"
"Florida","Rhode Island","Subway or elevated","Estimate","0"
"Florida","Rhode Island","Railroad","Estimate","0"
"Florida","Rhode Island","Ferryboat","Estimate","0"
"Florida","Rhode Island","Bicycle","Estimate","0"
"Florida","Rhode Island","Walked","Estimate","40"
"Florida","Rhode Island","Taxicab","Estimate","0"
"Florida","Rhode Island","Motorcycle","Estimate","0"
"Florida","Rhode Island","Other method","Estimate","60"
"Florida","Rhode Island","Worked at home","Estimate","0"
"Florida","South Carolina","Total, means of transportation","Estimate","1,675"
"Florida","South Carolina","Car, truck, or van -- Drove alone","Estimate","1,060"
"Florida","South Carolina","Car, truck, or van -- In a 2-person carpool","Estimate","220"
"Florida","South Carolina","Car, truck, or van -- In a 3-person carpool","Estimate","15"
"Florida","South Carolina","Car, truck, or van -- In a 4-person carpool","Estimate","25"
"Florida","South Carolina","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","20"
"Florida","South Carolina","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","South Carolina","Bus or trolley bus","Estimate","0"
"Florida","South Carolina","Streetcar or trolley car","Estimate","0"
"Florida","South Carolina","Subway or elevated","Estimate","0"
"Florida","South Carolina","Railroad","Estimate","0"
"Florida","South Carolina","Ferryboat","Estimate","0"
"Florida","South Carolina","Bicycle","Estimate","10"
"Florida","South Carolina","Walked","Estimate","80"
"Florida","South Carolina","Taxicab","Estimate","0"
"Florida","South Carolina","Motorcycle","Estimate","10"
"Florida","South Carolina","Other method","Estimate","235"
"Florida","South Carolina","Worked at home","Estimate","0"
"Florida","South Dakota","Total, means of transportation","Estimate","115"
"Florida","South Dakota","Car, truck, or van -- Drove alone","Estimate","60"
"Florida","South Dakota","Car, truck, or van -- In a 2-person carpool","Estimate","0"
"Florida","South Dakota","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","South Dakota","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","South Dakota","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","South Dakota","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","South Dakota","Bus or trolley bus","Estimate","0"
"Florida","South Dakota","Streetcar or trolley car","Estimate","0"
"Florida","South Dakota","Subway or elevated","Estimate","0"
"Florida","South Dakota","Railroad","Estimate","0"
"Florida","South Dakota","Ferryboat","Estimate","0"
"Florida","South Dakota","Bicycle","Estimate","0"
"Florida","South Dakota","Walked","Estimate","0"
"Florida","South Dakota","Taxicab","Estimate","0"
"Florida","South Dakota","Motorcycle","Estimate","0"
"Florida","South Dakota","Other method","Estimate","55"
"Florida","South Dakota","Worked at home","Estimate","0"
"Florida","Tennessee","Total, means of transportation","Estimate","2,060"
"Florida","Tennessee","Car, truck, or van -- Drove alone","Estimate","1,345"
"Florida","Tennessee","Car, truck, or van -- In a 2-person carpool","Estimate","270"
"Florida","Tennessee","Car, truck, or van -- In a 3-person carpool","Estimate","60"
"Florida","Tennessee","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","Tennessee","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Tennessee","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Tennessee","Bus or trolley bus","Estimate","15"
"Florida","Tennessee","Streetcar or trolley car","Estimate","0"
"Florida","Tennessee","Subway or elevated","Estimate","0"
"Florida","Tennessee","Railroad","Estimate","0"
"Florida","Tennessee","Ferryboat","Estimate","0"
"Florida","Tennessee","Bicycle","Estimate","0"
"Florida","Tennessee","Walked","Estimate","40"
"Florida","Tennessee","Taxicab","Estimate","0"
"Florida","Tennessee","Motorcycle","Estimate","0"
"Florida","Tennessee","Other method","Estimate","335"
"Florida","Tennessee","Worked at home","Estimate","0"
"Florida","Texas","Total, means of transportation","Estimate","6,070"
"Florida","Texas","Car, truck, or van -- Drove alone","Estimate","4,100"
"Florida","Texas","Car, truck, or van -- In a 2-person carpool","Estimate","220"
"Florida","Texas","Car, truck, or van -- In a 3-person carpool","Estimate","70"
"Florida","Texas","Car, truck, or van -- In a 4-person carpool","Estimate","50"
"Florida","Texas","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","10"
"Florida","Texas","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Texas","Bus or trolley bus","Estimate","65"
"Florida","Texas","Streetcar or trolley car","Estimate","0"
"Florida","Texas","Subway or elevated","Estimate","0"
"Florida","Texas","Railroad","Estimate","4"
"Florida","Texas","Ferryboat","Estimate","0"
"Florida","Texas","Bicycle","Estimate","0"
"Florida","Texas","Walked","Estimate","195"
"Florida","Texas","Taxicab","Estimate","0"
"Florida","Texas","Motorcycle","Estimate","10"
"Florida","Texas","Other method","Estimate","1,350"
"Florida","Texas","Worked at home","Estimate","0"
"Florida","Utah","Total, means of transportation","Estimate","210"
"Florida","Utah","Car, truck, or van -- Drove alone","Estimate","105"
"Florida","Utah","Car, truck, or van -- In a 2-person carpool","Estimate","40"
"Florida","Utah","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","Utah","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","Utah","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Utah","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Utah","Bus or trolley bus","Estimate","0"
"Florida","Utah","Streetcar or trolley car","Estimate","15"
"Florida","Utah","Subway or elevated","Estimate","0"
"Florida","Utah","Railroad","Estimate","0"
"Florida","Utah","Ferryboat","Estimate","0"
"Florida","Utah","Bicycle","Estimate","0"
"Florida","Utah","Walked","Estimate","0"
"Florida","Utah","Taxicab","Estimate","0"
"Florida","Utah","Motorcycle","Estimate","0"
"Florida","Utah","Other method","Estimate","50"
"Florida","Utah","Worked at home","Estimate","0"
"Florida","Vermont","Total, means of transportation","Estimate","100"
"Florida","Vermont","Car, truck, or van -- Drove alone","Estimate","85"
"Florida","Vermont","Car, truck, or van -- In a 2-person carpool","Estimate","0"
"Florida","Vermont","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","Vermont","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","Vermont","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Vermont","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Vermont","Bus or trolley bus","Estimate","0"
"Florida","Vermont","Streetcar or trolley car","Estimate","0"
"Florida","Vermont","Subway or elevated","Estimate","0"
"Florida","Vermont","Railroad","Estimate","0"
"Florida","Vermont","Ferryboat","Estimate","0"
"Florida","Vermont","Bicycle","Estimate","0"
"Florida","Vermont","Walked","Estimate","15"
"Florida","Vermont","Taxicab","Estimate","0"
"Florida","Vermont","Motorcycle","Estimate","0"
"Florida","Vermont","Other method","Estimate","0"
"Florida","Vermont","Worked at home","Estimate","0"
"Florida","Virginia","Total, means of transportation","Estimate","3,110"
"Florida","Virginia","Car, truck, or van -- Drove alone","Estimate","2,010"
"Florida","Virginia","Car, truck, or van -- In a 2-person carpool","Estimate","190"
"Florida","Virginia","Car, truck, or van -- In a 3-person carpool","Estimate","35"
"Florida","Virginia","Car, truck, or van -- In a 4-person carpool","Estimate","4"
"Florida","Virginia","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","35"
"Florida","Virginia","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","30"
"Florida","Virginia","Bus or trolley bus","Estimate","55"
"Florida","Virginia","Streetcar or trolley car","Estimate","0"
"Florida","Virginia","Subway or elevated","Estimate","30"
"Florida","Virginia","Railroad","Estimate","20"
"Florida","Virginia","Ferryboat","Estimate","0"
"Florida","Virginia","Bicycle","Estimate","0"
"Florida","Virginia","Walked","Estimate","100"
"Florida","Virginia","Taxicab","Estimate","0"
"Florida","Virginia","Motorcycle","Estimate","0"
"Florida","Virginia","Other method","Estimate","605"
"Florida","Virginia","Worked at home","Estimate","0"
"Florida","Washington","Total, means of transportation","Estimate","405"
"Florida","Washington","Car, truck, or van -- Drove alone","Estimate","275"
"Florida","Washington","Car, truck, or van -- In a 2-person carpool","Estimate","4"
"Florida","Washington","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","Washington","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","Washington","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Washington","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Washington","Bus or trolley bus","Estimate","30"
"Florida","Washington","Streetcar or trolley car","Estimate","0"
"Florida","Washington","Subway or elevated","Estimate","15"
"Florida","Washington","Railroad","Estimate","4"
"Florida","Washington","Ferryboat","Estimate","0"
"Florida","Washington","Bicycle","Estimate","0"
"Florida","Washington","Walked","Estimate","10"
"Florida","Washington","Taxicab","Estimate","0"
"Florida","Washington","Motorcycle","Estimate","0"
"Florida","Washington","Other method","Estimate","65"
"Florida","Washington","Worked at home","Estimate","0"
"Florida","West Virginia","Total, means of transportation","Estimate","620"
"Florida","West Virginia","Car, truck, or van -- Drove alone","Estimate","450"
"Florida","West Virginia","Car, truck, or van -- In a 2-person carpool","Estimate","30"
"Florida","West Virginia","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","West Virginia","Car, truck, or van -- In a 4-person carpool","Estimate","15"
"Florida","West Virginia","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","West Virginia","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","West Virginia","Bus or trolley bus","Estimate","0"
"Florida","West Virginia","Streetcar or trolley car","Estimate","0"
"Florida","West Virginia","Subway or elevated","Estimate","0"
"Florida","West Virginia","Railroad","Estimate","0"
"Florida","West Virginia","Ferryboat","Estimate","0"
"Florida","West Virginia","Bicycle","Estimate","0"
"Florida","West Virginia","Walked","Estimate","0"
"Florida","West Virginia","Taxicab","Estimate","0"
"Florida","West Virginia","Motorcycle","Estimate","0"
"Florida","West Virginia","Other method","Estimate","120"
"Florida","West Virginia","Worked at home","Estimate","0"
"Florida","Wisconsin","Total, means of transportation","Estimate","1,210"
"Florida","Wisconsin","Car, truck, or van -- Drove alone","Estimate","895"
"Florida","Wisconsin","Car, truck, or van -- In a 2-person carpool","Estimate","45"
"Florida","Wisconsin","Car, truck, or van -- In a 3-person carpool","Estimate","0"
"Florida","Wisconsin","Car, truck, or van -- In a 4-person carpool","Estimate","10"
"Florida","Wisconsin","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Wisconsin","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Wisconsin","Bus or trolley bus","Estimate","35"
"Florida","Wisconsin","Streetcar or trolley car","Estimate","0"
"Florida","Wisconsin","Subway or elevated","Estimate","10"
"Florida","Wisconsin","Railroad","Estimate","0"
"Florida","Wisconsin","Ferryboat","Estimate","0"
"Florida","Wisconsin","Bicycle","Estimate","0"
"Florida","Wisconsin","Walked","Estimate","70"
"Florida","Wisconsin","Taxicab","Estimate","0"
"Florida","Wisconsin","Motorcycle","Estimate","0"
"Florida","Wisconsin","Other method","Estimate","150"
"Florida","Wisconsin","Worked at home","Estimate","0"
"Florida","Wyoming","Total, means of transportation","Estimate","225"
"Florida","Wyoming","Car, truck, or van -- Drove alone","Estimate","165"
"Florida","Wyoming","Car, truck, or van -- In a 2-person carpool","Estimate","10"
"Florida","Wyoming","Car, truck, or van -- In a 3-person carpool","Estimate","4"
"Florida","Wyoming","Car, truck, or van -- In a 4-person carpool","Estimate","0"
"Florida","Wyoming","Car, truck, or van -- In a 5-or-6-person carpool","Estimate","0"
"Florida","Wyoming","Car, truck, or van -- In a 7-or-more-person carpool","Estimate","0"
"Florida","Wyoming","Bus or trolley bus","Estimate","0"
"Florida","Wyoming","Streetcar or trolley car","Estimate","0"
"Florida","Wyoming","Subway or elevated","Estimate","0"
"Florida","Wyoming","Railroad","Estimate","0"
"Florida","Wyoming","Ferryboat","Estimate","0"
"Florida","Wyoming","Bicycle","Estimate","20"
"Florida","Wyoming","Walked","Estimate","30"
"Florida","Wyoming","Taxicab","Estimate","0"
"Florida","Wyoming","Motorcycle","Estimate","0"
"Florida","Wyoming","Other method","Estimate","0"
"Florida","Wyoming","Worked at home","Estimate","0"
"Florida","Puerto Rico","Total, means of transportation","Estimate","1,170"
"Florida","Puerto Rico","Car, truck, or van -- Drove alone","Estimate","820"
